user_id,iforest_score,iforest_anomaly,ocsvm_score,ocsvm_anomaly,lof_score,lof_anomaly,zscore_max,zscore_anomaly,temporal_max_z,temporal_mean_z,temporal_anomalous_weeks,temporal_anomaly,feat_cusum_value,feat_cusum_detected,feat_max_weekly_drift,feat_mean_drift,feat_top_feature,feat_top_feature_z,feat_cusum_top10pct,acecard_total_drift,acecard_cusum_value,acecard_cusum_detected,acecard_change_point,acecard_max_weekly_drift,acecard_mean_weekly_drift,acecard_overall_threat_align,acecard_overall_benign_align,acecard_primary_threat,acecard_max_weekly_threat,acecard_mean_weekly_threat,acecard_threat_weeks,acecard_threat_consistency,acecard_threat_cusum_value,acecard_threat_cusum_detected,acecard_direction_detected,acecard_top10pct,is_attack,attack_name,combined_detected,t3_velocity_magnitude,t3_acceleration,t3_stability,t3_trend_consistency,t3_total_drift,t3_regime,t3_velocity_score,t3_velocity_detected,t3_regime_shifts,t3_min_stability,t3_regime_score,t3_regime_detected,t3_identity_drift,t3_data_drift,t3_network_drift,t3_risk_drift,t3_access_drift,t3_zone_divergence_score,t3_zone_diagnostics,t3_concept_zone_diagnostics,t3_concept_divergence_strings,t3_concept_primary_threat_zone,t3_concept_max_threat_confidence,t3_zone_divergence_detected,t3_rel_drift,t3_rel_detected,t3_ctx_best_context,t3_ctx_best_consistency,t3_ctx_detected,t3_cohort_member,t3_cusum_max,t3_cusum_final,t3_cusum_score,t3_cusum_detected,t3_zone_threat_best_zone,t3_zone_threat_best_score,t3_zone_threat_data,t3_zone_threat_network,t3_zone_threat_access,t3_zone_threat_risk,t3_zone_threat_detected,t3_prog_best_zone,t3_prog_best_tau,t3_prog_late_threat,t3_prog_data_tau,t3_prog_network_tau,t3_prog_access_tau,t3_prog_risk_tau,t3_prog_score,t3_prog_detected,t3_anomaly_breadth,t3_composite_score,t3_combined_detected,all_tiers_combined
USR-203,1,False,1,False,1,False,1.1735999757821143,False,3.443760076931166,0.7549657446987534,2,True,4.628344637349662,True,1.0686947360244112,0.7498984849494691,net_bytes_out,1.5098539484420406,False,0.0049340128898620605,0.07288587427139281,True,0,0.008984386920928955,0.0045492152372996015,0.06991397589445114,0.08504550904035568,reconnaissance,0.08903101831674576,0.054096125738902226,5,0.2777777777777778,0.0,False,False,False,False,Normal,False,0.054135087763272034,-0.004672923347274786,0.9982316427760654,-0.495101899785154,0.0013036131858825684,stable,0.10401606425702811,False,0.0,0.9982316427760654,0.004016064257028162,False,1.1920928955078125e-07,0.002096831798553467,0.010998845100402832,0.006378293037414551,0.0024983882904052734,0.010998725891113281,data_behavior(0.0021); network_footprint(0.0110); risk_posture(0.0064); access_pattern(0.0025),"identity->(none, conf=0.000); access_pattern->(credential_stuffing, conf=0.063); data_behavior->(reconnaissance, conf=0.067); network_footprint->(seasonal_variation, conf=0.083); risk_posture->(seasonal_variation, conf=0.110)",,,0.0,False,0.0018570423126220703,False,normal_ops,0.3888888888888889,False,False,0.002387911081314087,0.0,0.0048192771084337345,False,risk_posture,1.0,0.8,0.7333333333333333,0.8666666666666667,1.0,True,network_footprint,0.19298245614035084,0.061574982944875956,0.1257845896620416,0.19298245614035084,-0.08771929824561403,0.04093567251461988,0.6040160642570281,False,0,0.005622489959839357,False,False
USR-204,1,False,-1,True,1,False,2.4539731811699883,False,4.01468972993772,0.8586323524616495,3,True,6.018927253605497,True,1.1272587385784534,0.8358036291335021,file_total,1.7742376346729962,False,0.00244063138961792,0.05272090768814086,True,0,0.004369199275970459,0.003428939316007826,0.08729257434606552,0.0,lateral_movement,0.10373463481664658,0.05225978547241539,6,0.3333333333333333,0.0,False,False,False,False,Normal,False,0.15032203233336014,-0.002902897868678335,0.9871804979112413,-0.38102874598082376,0.007469892501831055,stable,0.4891566265060241,False,0.0,0.9871804979112413,0.714859437751004,False,0.0,0.13131600618362427,0.005730032920837402,0.008587241172790527,0.00024080276489257812,0.13131600618362427,data_behavior(0.1313); network_footprint(0.0057); risk_posture(0.0086); access_pattern(0.0002),"identity->(none, conf=0.000); access_pattern->(normal_role_change, conf=0.120); data_behavior->(privilege_escalation, conf=0.238); network_footprint->(seasonal_variation, conf=0.047); risk_posture->(lateral_movement, conf=0.042)","identity STABLE (0.000), data_behavior DRIFTING (0.131) toward privilege_escalation | access_pattern STABLE (0.000), data_behavior DRIFTING (0.131) toward privilege_escalation | network_footprint STABLE (0.006), data_behavior DRIFTING (0.131) toward privilege_escalation | risk_posture STABLE (0.009), data_behavior DRIFTING (0.131) toward privilege_escalation",,0.0,False,0.0039539337158203125,False,normal_ops,0.6666666666666666,True,False,0.01974266767501831,0.010927766561508179,0.22949557566365048,False,data_behavior,1.0,1.0,1.0,0.5333333333333333,0.7333333333333333,True,risk_posture,0.19298245614035084,0.052728654351085424,-0.017543859649122806,-0.20467836257309938,0.12280701754385964,0.19298245614035084,0.570281124497992,False,1,0.5693955308413139,False,False
USR-205,1,False,1,False,1,False,1.3484505278197638,False,3.2191779307934634,0.6249777556262304,1,True,3.115087101051305,True,0.9200982495104237,0.6696706301718857,dns_nxdomain_ratio,1.2659180034409443,False,0.0046367645263671875,0.06491208410263061,True,0,0.006147801876068115,0.00410622689459059,0.0,0.0,none,0.11417073756456375,0.052622860866702266,7,0.3888888888888889,0.0,False,False,False,False,Normal,False,0.14079671443123523,-7.150812161270555e-05,0.9895380735397339,-0.5791794497738866,0.001321554183959961,stable,0.45100401606425705,False,0.0,0.9895380735397339,0.5502008032128514,False,5.960464477539063e-08,0.005239248275756836,0.010317683219909668,0.007120907306671143,0.0023584365844726562,0.010317623615264893,data_behavior(0.0052); network_footprint(0.0103); risk_posture(0.0071); access_pattern(0.0024),"identity->(none, conf=0.000); access_pattern->(lateral_movement, conf=0.137); data_behavior->(c2_beacon, conf=0.087); network_footprint->(data_exfiltration, conf=0.005); risk_posture->(c2_beacon, conf=0.066)",,,0.0,False,0.0015221834182739258,False,apt_hunt,0.5555555555555556,False,False,0.01220327615737915,0.006757140159606934,0.13894915762635604,False,network_footprint,1.0,0.6666666666666666,1.0,0.4,0.9333333333333333,True,access_pattern,0.25146198830409355,0.04830729868263006,-0.07079923254047887,-0.005847953216374269,0.25146198830409355,-0.06432748538011696,0.6903614457831325,False,0,0.20522088353413653,False,False
USR-206,1,False,1,False,1,False,1.2938154468451406,False,4.5,0.8389906665587573,5,True,5.69645544495838,True,1.1342528552903486,0.8069385508600458,dns_nxdomain_ratio,2.2479786081534847,False,0.004372060298919678,0.05621010398864745,True,0,0.004402875900268555,0.0036227835549248587,0.06370879709720612,0.0,supply_chain_compromise,0.12796126306056976,0.05759468529787329,6,0.3333333333333333,0.0,False,False,False,False,Normal,False,0.10921270523139173,-0.0002206185373770175,0.9924762745698293,-0.3915173345628907,0.009864091873168945,stable,0.41686746987951806,False,0.0,0.9924762745698293,0.30522088353413657,False,-1.1920928955078125e-07,0.011512935161590576,0.1791134476661682,0.0036667585372924805,0.0017620325088500977,0.17911356687545776,data_behavior(0.0115); network_footprint(0.1791); risk_posture(0.0037); access_pattern(0.0018),"identity->(none, conf=0.000); access_pattern->(lateral_movement, conf=0.060); data_behavior->(privilege_escalation, conf=0.061); network_footprint->(insider_threat_slow, conf=0.162); risk_posture->(c2_beacon, conf=0.093)","identity STABLE (-0.000), network_footprint DRIFTING (0.179) toward insider_threat_slow | access_pattern STABLE (0.002), network_footprint DRIFTING (0.179) toward insider_threat_slow | data_behavior STABLE (0.012), network_footprint DRIFTING (0.179) toward insider_threat_slow | risk_posture STABLE (0.004), network_footprint DRIFTING (0.179) toward insider_threat_slow",,0.0,False,0.0054746270179748535,False,normal_ops,0.3888888888888889,False,False,0.031704723834991455,0.03137199580669403,0.4311953207018947,False,network_footprint,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.4666666666666667,0.6,False,network_footprint,0.20467836257309938,0.08453269070014358,0.18128654970760236,0.20467836257309938,0.1695906432748538,-0.058651278589815566,0.6630522088353414,False,0,0.42449799196787147,False,False
USR-207,1,False,1,False,1,False,2.1292877221291375,False,4.974683381630905,1.0256700603885824,5,True,7.720794509016406,True,1.5112772378614354,0.9205924398238718,net_unique_dsts,3.060340147464299,True,0.003302335739135742,0.06566048002243041,True,0,0.005228698253631592,0.004147804445690579,0.01328306645154953,0.0,compromised_endpoint,0.116676464676857,0.054408399077753224,6,0.3333333333333333,0.011472149565815923,False,False,False,False,Normal,False,0.12130696224992613,-0.002637904982277599,0.9917985498905182,-0.5594377107918262,0.007642149925231934,stable,0.3751004016064257,False,0.0,0.9917985498905182,0.357429718875502,False,-1.1920928955078125e-07,0.00445866584777832,0.13107740879058838,0.004476666450500488,0.1671728491783142,0.16717296838760376,data_behavior(0.0045); network_footprint(0.1311); risk_posture(0.0045); access_pattern(0.1672),"identity->(none, conf=0.000); access_pattern->(seasonal_variation, conf=0.123); data_behavior->(seasonal_variation, conf=0.063); network_footprint->(privilege_escalation, conf=0.106); risk_posture->(credential_stuffing, conf=-0.021)","identity STABLE (-0.000), access_pattern DRIFTING (0.167) toward seasonal_variation | identity STABLE (-0.000), network_footprint DRIFTING (0.131) toward privilege_escalation | data_behavior STABLE (0.004), access_pattern DRIFTING (0.167) toward seasonal_variation | data_behavior STABLE (0.004), network_footprint DRIFTING (0.131) toward privilege_escalation | risk_posture STABLE (0.004), access_pattern DRIFTING (0.167) toward seasonal_variation | risk_posture STABLE (0.004), network_footprint DRIFTING (0.131) toward privilege_escalation",,0.0,False,0.004017651081085205,False,apt_hunt,0.6111111111111112,False,False,0.006623357534408569,0.0015569329261779785,0.06254061890716393,False,risk_posture,1.0,0.6666666666666666,0.7333333333333333,0.0,1.0,True,network_footprint,0.3684210526315789,0.04072012985125184,-0.18128654970760236,0.3684210526315789,-0.029239766081871343,-0.3099415204678362,0.7626506024096384,False,0,0.2473895582329317,False,False
USR-208,1,False,1,False,1,False,1.6731079107301898,False,4.4935723196797674,0.9635107441523114,7,True,7.180898396744833,True,1.4304936124928573,0.8965390102995874,endpoint_unique_processes,2.6620709272334633,False,0.004603326320648193,0.06337035036087035,True,0,0.004913806915283203,0.004020575020048354,0.06830012798309326,0.0,insider_threat_fast,0.11305462568998337,0.055818605754110545,7,0.3888888888888889,0.0,False,False,False,False,Normal,False,0.16414714242130804,-0.004187552357517228,0.9846622248490652,-0.5048680945354349,0.010555744171142578,stable,0.5759036144578313,False,0.0,0.9846622248490652,0.8594377510040161,False,0.0,0.17466330528259277,0.013255119323730469,0.00580674409866333,0.0021785497665405273,0.17466330528259277,data_behavior(0.1747); network_footprint(0.0133); risk_posture(0.0058); access_pattern(0.0022),"identity->(none, conf=0.000); access_pattern->(data_exfiltration, conf=0.103); data_behavior->(privilege_escalation, conf=0.142); network_footprint->(insider_threat_fast, conf=0.085); risk_posture->(normal_role_change, conf=0.124)","identity STABLE (0.000), data_behavior DRIFTING (0.175) toward privilege_escalation | access_pattern STABLE (0.002), data_behavior DRIFTING (0.175) toward privilege_escalation | network_footprint STABLE (0.013), data_behavior DRIFTING (0.175) toward privilege_escalation | risk_posture STABLE (0.006), data_behavior DRIFTING (0.175) toward privilege_escalation",,0.0,False,0.0059967041015625,False,normal_ops,0.5555555555555556,False,False,0.010510995984077454,0.0,0.07228915662650602,False,network_footprint,1.0,0.8,1.0,0.8666666666666667,1.0,True,access_pattern,0.22807017543859648,0.039593965746462345,0.09941520467836257,0.029239766081871343,0.22807017543859648,-0.12903281289759425,0.5859437751004016,False,0,0.26987951807228916,False,False
USR-209,1,False,1,False,1,False,1.9212757877754223,False,4.608036411869883,0.7509047806786519,3,True,4.276105016552659,True,1.1610137120982547,0.7479530093851995,endpoint_max_risk,1.8950950874370953,False,0.005471169948577881,0.06823897695541381,True,0,0.006349086761474609,0.004291054275300767,0.035106390714645386,0.0,credential_stuffing,0.11372614651918411,0.042680650069895715,4,0.2222222222222222,0.0,False,False,False,False,Normal,False,0.10658275716943144,-0.0082762055391116,0.9928257034884559,-0.39488369927686806,0.02172034978866577,stable,0.3654618473895582,False,0.0,0.9928257034884559,0.2650602409638554,False,0.0,0.16664618253707886,0.14189577102661133,0.008150458335876465,0.0021508336067199707,0.16664618253707886,data_behavior(0.1666); network_footprint(0.1419); risk_posture(0.0082); access_pattern(0.0022),"identity->(none, conf=0.000); access_pattern->(insider_threat_fast, conf=0.047); data_behavior->(insider_threat_slow, conf=0.097); network_footprint->(insider_threat_slow, conf=0.234); risk_posture->(insider_threat_fast, conf=0.100)","identity STABLE (0.000), data_behavior DRIFTING (0.167) toward insider_threat_slow | identity STABLE (0.000), network_footprint DRIFTING (0.142) toward insider_threat_slow | access_pattern STABLE (0.002), data_behavior DRIFTING (0.167) toward insider_threat_slow | access_pattern STABLE (0.002), network_footprint DRIFTING (0.142) toward insider_threat_slow | risk_posture STABLE (0.008), data_behavior DRIFTING (0.167) toward insider_threat_slow | risk_posture STABLE (0.008), network_footprint DRIFTING (0.142) toward insider_threat_slow",,0.0,False,0.012859344482421875,False,normal_ops,0.5,False,True,0.013806700706481934,0.012663185596466064,0.17664350347447882,False,access_pattern,0.9333333333333333,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.4,False,access_pattern,0.21637426900584794,0.035641500959172845,-0.011730255717963113,0.05263157894736842,0.21637426900584794,0.13450292397660818,0.516867469879518,False,0,0.3092369477911646,False,False
USR-210,1,False,1,False,1,False,1.7841963507817808,False,6.299407883487121,0.9877461660346395,3,True,7.657937097182485,True,1.4528101437864498,0.9155847502461067,auth_unique_dests,2.3251728046380924,True,0.0046977996826171875,0.07155609464645385,True,0,0.005735337734222412,0.0044753385914696586,0.018070753663778305,0.0,reconnaissance,0.09411028772592545,0.05137245229949864,3,0.16666666666666666,0.0,False,False,False,False,Normal,False,0.15754636931668614,-0.005263571695547215,0.9864425030019548,-0.5575177077861393,0.009781956672668457,stable,0.5180722891566265,False,0.0,0.9864425030019548,0.7710843373493976,False,1.1920928955078125e-07,0.16874432563781738,0.008842408657073975,0.009134232997894287,0.0012535452842712402,0.16874420642852783,data_behavior(0.1687); network_footprint(0.0088); risk_posture(0.0091); access_pattern(0.0013),"identity->(none, conf=0.000); access_pattern->(normal_role_change, conf=0.065); data_behavior->(insider_threat_slow, conf=0.125); network_footprint->(insider_threat_fast, conf=0.096); risk_posture->(compromised_endpoint, conf=-0.020)","identity STABLE (0.000), data_behavior DRIFTING (0.169) toward insider_threat_slow | access_pattern STABLE (0.001), data_behavior DRIFTING (0.169) toward insider_threat_slow | network_footprint STABLE (0.009), data_behavior DRIFTING (0.169) toward insider_threat_slow | risk_posture STABLE (0.009), data_behavior DRIFTING (0.169) toward insider_threat_slow",,0.0,False,0.005733013153076172,False,normal_ops,0.6111111111111112,False,False,0.06233276426792145,0.06043253839015961,0.7451282307653851,False,network_footprint,1.0,0.8666666666666667,1.0,0.8,0.6666666666666666,True,risk_posture,0.13450292397660818,0.01809392026916612,-0.011730255717963113,0.029239766081871343,0.005882454714629789,0.13450292397660818,0.25542168674698795,False,0,0.4188755020080321,False,False
USR-211,1,False,1,False,1,False,1.8558624273656064,False,4.418963285876126,0.8438128939268852,6,True,6.091471856195711,True,1.1630946919121776,0.836619326731259,dns_nxdomain_ratio,1.7009345311608566,False,0.005584120750427246,0.06172925567626952,True,0,0.0058248043060302734,0.003929403093126085,0.025210822001099586,0.0,privilege_escalation,0.1000548005104065,0.05157225765287876,7,0.3888888888888889,0.023778845369815824,False,False,False,False,Normal,False,0.1120003716207555,0.006374743890099478,0.9923665556642745,-0.3742894363753936,0.0011371374130249023,stable,0.43453815261044176,False,0.0,0.9923665556642745,0.3132530120481928,False,0.0,0.0035817623138427734,0.010299205780029297,0.006731152534484863,0.0012959837913513184,0.010299205780029297,data_behavior(0.0036); network_footprint(0.0103); risk_posture(0.0067); access_pattern(0.0013),"identity->(none, conf=0.000); access_pattern->(credential_stuffing, conf=0.042); data_behavior->(data_exfiltration, conf=0.099); network_footprint->(insider_threat_slow, conf=0.069); risk_posture->(compromised_endpoint, conf=-0.018)",,,0.0,False,0.0014836788177490234,False,normal_ops,0.5,False,False,0.03977525234222412,0.03889438509941101,0.5727140928860671,False,data_behavior,1.0,1.0,0.6666666666666666,0.26666666666666666,0.4666666666666667,True,data_behavior,0.2631578947368421,0.11323687061667442,0.2631578947368421,0.12280701754385964,0.06432748538011696,0.005847953216374269,0.8273092369477912,False,0,0.3654618473895582,False,False
USR-212,1,False,1,False,1,False,1.6090195224563801,False,4.431824344745845,0.9485123221126781,3,True,7.294727474800547,True,1.3038838134381496,0.8961355557469118,file_restricted_ratio,2.0500380411292953,False,0.0028644800186157227,0.06181317901611327,True,0,0.006235063076019287,0.003934065500895183,0.02811964601278305,0.0,reconnaissance,0.14166222512722015,0.05160527164116502,5,0.2777777777777778,0.0,False,False,False,False,Normal,False,0.15843246250366952,0.006059748861165051,0.9866610831684537,-0.5128195338389453,0.001067817211151123,stable,0.6160642570281125,False,0.0,0.9866610831684537,0.7469879518072289,False,5.960464477539063e-08,0.004804253578186035,0.013485074043273926,0.0024889707565307617,0.0016677379608154297,0.01348501443862915,data_behavior(0.0048); network_footprint(0.0135); risk_posture(0.0025); access_pattern(0.0017),"identity->(none, conf=0.000); access_pattern->(supply_chain_compromise, conf=-0.029); data_behavior->(normal_role_change, conf=0.119); network_footprint->(data_exfiltration, conf=0.033); risk_posture->(data_exfiltration, conf=0.046)",,,0.0,False,0.001374959945678711,False,normal_ops,0.5,False,False,0.03619396686553955,0.0353560596704483,0.5344298355246713,False,network_footprint,1.0,0.8666666666666667,1.0,0.5333333333333333,0.7333333333333333,True,data_behavior,0.08771929824561403,0.033561915159225464,0.08771929824561403,0.05263157894736842,-0.1695906432748538,-0.05263157894736842,0.25421686746987954,False,0,0.2389558232931727,False,False
USR-213,1,False,1,False,1,False,1.8999914475858886,False,7.055922326048759,0.9314130001279023,7,True,6.981444646643496,True,1.1845843482625327,0.879574624862881,net_external_ratio,3.0746566206893067,False,0.0042678117752075195,0.061149660110473625,True,0,0.005289316177368164,0.003897203339470757,0.053265780210494995,0.0,insider_threat_fast,0.11667782068252563,0.06143033690750599,7,0.3888888888888889,0.0,False,False,False,False,Normal,False,0.12097648595718542,0.008938119443090392,0.990793506304423,-0.47275401783340115,0.0219915509223938,stable,0.7204819277108434,False,0.0,0.990793506304423,0.4538152610441767,False,0.0,0.16539889574050903,0.16296279430389404,0.002789616584777832,0.0018474459648132324,0.16539889574050903,data_behavior(0.1654); network_footprint(0.1630); risk_posture(0.0028); access_pattern(0.0018),"identity->(none, conf=0.000); access_pattern->(privilege_escalation, conf=0.163); data_behavior->(privilege_escalation, conf=0.191); network_footprint->(reconnaissance, conf=0.028); risk_posture->(lateral_movement, conf=0.064)","identity STABLE (0.000), data_behavior DRIFTING (0.165) toward privilege_escalation | identity STABLE (0.000), network_footprint DRIFTING (0.163) toward reconnaissance | access_pattern STABLE (0.002), data_behavior DRIFTING (0.165) toward privilege_escalation | access_pattern STABLE (0.002), network_footprint DRIFTING (0.163) toward reconnaissance | risk_posture STABLE (0.003), data_behavior DRIFTING (0.165) toward privilege_escalation | risk_posture STABLE (0.003), network_footprint DRIFTING (0.163) toward reconnaissance",,0.0,False,0.011239290237426758,False,normal_ops,0.5555555555555556,False,True,0.007596909999847412,0.007596909999847412,0.09889516572514123,False,data_behavior,1.0,1.0,0.6666666666666666,0.4,1.0,True,network_footprint,0.15789473684210525,0.02840950759127736,-0.04093567251461988,0.15789473684210525,-0.05263157894736842,0.05263157894736842,0.3546184738955823,False,0,0.21927710843373494,False,False
