uid,is_attack,grp,role,access_pattern_sustained,access_pattern_late_q4,access_pattern_peak,access_pattern_trend,access_pattern_volatility,data_behavior_sustained,data_behavior_late_q4,data_behavior_peak,data_behavior_trend,data_behavior_volatility,network_footprint_sustained,network_footprint_late_q4,network_footprint_peak,network_footprint_trend,network_footprint_volatility,risk_posture_sustained,risk_posture_late_q4,risk_posture_peak,risk_posture_trend,risk_posture_volatility,composite_sustained,composite_peak,ctx_normal_ops,ctx_insider_investigation,ctx_apt_hunt,ctx_privilege_audit,ctx_max,ctx_spread,rel_sustained,rel_peak,zdiv_sustained,vel_peak,z_access_pattern_sustained,z_access_pattern_late_q4,z_access_pattern_peak,z_access_pattern_trend,z_access_pattern_volatility,z_data_behavior_sustained,z_data_behavior_late_q4,z_data_behavior_peak,z_data_behavior_trend,z_data_behavior_volatility,z_network_footprint_sustained,z_network_footprint_late_q4,z_network_footprint_peak,z_network_footprint_trend,z_network_footprint_volatility,z_risk_posture_sustained,z_risk_posture_late_q4,z_risk_posture_peak,z_risk_posture_trend,z_risk_posture_volatility,z_composite_sustained,z_composite_peak,z_ctx_normal_ops,z_ctx_insider_investigation,z_ctx_apt_hunt,z_ctx_privilege_audit,z_ctx_max,z_ctx_spread,z_rel_sustained,z_rel_peak,z_zdiv_sustained,z_vel_peak
USR-138,False,executive,CFO,0.0378020133290972,0.0294914940992991,0.2642172574996948,0.050246661901474,0.0673119790538046,0.0459596276283264,0.0478738115893469,0.1063435077667236,0.0038270592689514,0.0209734148670007,0.0452139445713588,0.056085016992357,0.2090111970901489,0.0385301947593689,0.0288885758978128,0.0179010697773524,0.0172027581267886,0.259842574596405,0.0017775177955627,0.0560012367230982,0.0131768703460693,0.0833593606948852,0.0131768703460693,0.0166165913854326,0.0154292293957301,0.011712668623243,0.0166165913854326,0.0049039227621895,0.0069230488368443,0.0416541099548339,0.087133993421282,0.0763078331947326,0.9164206852819654,0.4014922158435578,1.212969113782509,3.4527778610804445,1.448139108167735,0.423537847597008,0.5326299436576144,-0.6262838780919923,-0.3967646731941313,-0.2535442797509608,-0.591302569505646,-0.1535550746200305,1.202392011671214,0.8200967156302261,-0.1398689613715923,0.1203362150808837,-0.3805944826662846,0.4128077008959812,-0.7348366849837057,0.8824445397083222,0.5541972732176753,1.9352719682823252,0.5541972732176753,0.4682266931441435,-0.2419200288623474,0.7113915765201524,-0.2538068513734211,-1.1716191033427132,0.7791442821838878,1.936686517979016,0.462682367302774,2.3516435518754952
USR-139,False,developer,Software Engineer,0.0228725654738289,0.0237462156348758,0.2352440357208252,0.0405489981174469,0.0519156766966624,0.0582344412803649,0.0611723562081654,0.1706042885780334,0.05408416390419,0.0436146032884935,0.0853622981480189,0.0916098985407087,0.1443051099777221,0.0388637781143188,0.0254248789840211,0.0097992607525416,0.0158898830413818,0.230103313922882,0.0223951518535614,0.0358392695123907,0.0149345108440944,0.1095277070999145,0.0149345108440944,0.0200176852090018,0.0219665663582938,0.0088997176715305,0.0219665663582938,0.0130668486867632,0.0073981727872576,0.0545211434364318,0.1070890477725437,0.0999161005020141,0.1942532686580491,0.1577004145293388,1.0716993822566057,1.5613358989854924,1.0326974837367162,0.808253078370375,0.8597990695342905,0.9594886639326964,3.0326359048863125,1.3088719349228195,2.0058002474428926,1.8409931410979383,-0.3788839720154808,0.7989905443023839,-0.2090377182335853,-0.6966269746662607,-0.1875541286274706,0.5281680468791382,0.546251384930681,0.1691587564292198,0.9462424414345476,3.169474915382009,0.9462424414345476,0.8484620193746418,1.4343847412193071,0.142940766574653,1.0498904010463317,1.2336209197584893,1.02273405795054,3.3690354314473554,1.3954438258489947,3.2557857055185986
USR-140,False,business,Recruiter,0.0011613743645804,0.0011491941081153,0.0019280314445495,0.0003212809562683,0.0003337903571621,0.0433581045695713,0.0456655124823252,0.1393893957138061,0.0235061287879943,0.0361734036695699,0.0304427572659083,0.0329215923945109,0.1261217594146728,0.0166846871376037,0.0170957921193275,0.0225348711013793,0.0316836635271708,0.1887819170951843,0.0187273800373077,0.0264508978355509,0.0082734090941292,0.0271477699279785,0.0082734090941292,0.0137481655393327,0.0107781648635864,0.007645331110273,0.0137481655393327,0.0061028344290597,0.0042946560042245,0.0141049623489379,0.0515832935060773,0.0203874111175537,-1.1059746696269288,-1.0770946767750949,-1.4621846974067805,-0.3470045193618453,-1.2352521045859324,0.1382196774489179,0.1827891467143948,0.1617864756863866,0.7121359349199908,0.7333089027679554,-1.5511984977193305,-1.5770519265549297,-1.2458452881833393,-0.4728243097616152,-1.0242965039258067,0.1647740821178391,0.4604479846501866,-0.4669248190021405,0.1949045402653389,-0.8570604685491814,-1.1863013039842982,-1.2119932415124717,-1.1863013039842982,-0.3191478368164476,-1.5579991846214614,-0.9004120214171849,-1.1126567149429265,-0.4996839231859624,-1.4102788360933007,-1.2574946374539946,-1.6804803382608715,-1.0236939411515222
USR-141,False,business,Financial Analyst,0.0697523083005632,0.066578318675359,0.2365867495536804,-0.0152582466602325,0.0656172096843002,0.0360789895057678,0.0343158211972978,0.060675024986267,-0.0017055988311767,0.0062217919917996,0.0500374266079493,0.0510265926520029,0.1639599800109863,0.0014066040515899,0.0155081783100207,0.0173308457647051,0.0139773653613196,0.1765190362930297,-0.006499171257019,0.0387740221393897,0.0131640979221888,0.0435397624969482,0.0131640979221888,0.0135266065597534,0.0157197373253958,0.0128857357161385,0.0157197373253958,0.0028340016092572,0.0073404380253383,0.0239640474319458,0.0896736196109226,0.0284609794616699,1.1978301401514315,1.009121130116978,0.8543382345448101,-1.0826460406960534,1.0069295687912143,-0.2738980407218174,-0.4215146889667431,-1.510692670739218,-1.3661782226720809,-1.4860747348451733,-0.2872001760793388,-0.4221369989508614,-0.0095548771264274,-1.6498487389252496,-1.1536733735649989,-0.3165286937748547,-0.8482976724966843,-0.6571633069577695,-1.0161866884386357,-0.0649277415490714,0.0829423367141256,-0.3242989175667689,0.0829423367141256,-0.3610660120059821,-0.3808991232489391,0.3875380283571864,-0.6501140093349028,-1.4829924691794465,0.2992032636607609,-0.2044840895269905,0.2095364957544732,-0.5903701351580558
USR-142,False,admin,DevOps Engineer,0.0061594111578805,0.0107983185185326,0.1718433499336242,0.0177097082138061,0.0256785438331123,0.0396777323314121,0.0376276440090603,0.0610858798027038,-0.0006064534187316,0.0067366784230202,0.0726439339773995,0.0730150540669759,0.209696888923645,0.0427731931209564,0.0534876534591051,0.026516284261431,0.0335836443636152,0.0954435467720031,0.0184732139110565,0.0324675207481416,0.0121988177299499,0.0387998819351196,0.0121988177299499,0.0147254722458975,0.0208432742527553,0.0105231847081865,0.0208432742527553,0.0103200895445687,0.005983829498291,0.0171610713005065,0.0893292410033089,0.019081711769104,-0.9894953541467916,-0.8381965867865621,0.5795703345908072,0.6264106674537161,-0.3667794545869849,0.0106991519726894,-0.232985210664519,-1.2895762080018565,-1.6392483823339798,-1.383584890040908,1.1621078667036162,0.8663919219301278,1.436965549809241,1.729268990241222,1.7398972643718171,0.1881030044488206,0.4933987366284366,-1.1838105836978483,0.3019526487423529,-0.2465269381914554,-0.0727377883957363,-0.201253017019224,-0.0727377883957363,-0.0434247203086377,0.8147720607416213,-0.1825619913338695,0.5936006887603554,0.8924752492390572,-0.1644847391430463,-0.4982921095359219,0.4562524283915941,-0.8577054442395058
USR-143,False,business,Sales Rep,0.0013034088271004,0.0013451510005527,0.002700388431549,0.0005073845386505,0.00044127376624,0.0280295916966029,0.0164873368210262,0.1324847340583801,0.0077521920204162,0.0318746928829149,0.0427661606243678,0.0453164743052588,0.1092639565467834,0.0124662518501281,0.0101606167936338,0.0028566769191196,0.0029423005051083,0.2347211837768554,-0.0384307622909545,0.0373003000472692,0.0058331608772277,0.0218153595924377,0.0058331608772277,0.0085679360798427,0.0102670090539114,0.0026758960315159,0.0102670090539114,0.0075911130223955,0.003754482950483,0.0111523270606994,0.0525086726461138,0.0180400609970092,-1.1012040730024042,-1.0708465667907985,-1.45456008117068,-0.338216992176208,-1.231560549632001,-0.7296264402160494,-1.3707758822799978,0.015080067122234,-0.5865307140474119,0.414778852185936,-0.7562495812522915,-0.7863844898787709,-1.7966412745857734,-0.7978128150767905,-1.5894536402378074,-1.6551958203595682,-1.663944911215055,0.2457475760337829,-2.549177439673776,-0.1596588722987657,-1.819600546671296,-1.5007653580134035,-1.819600546671296,-1.2992289259112526,-1.6797583087847412,-2.121765073025444,-1.929357152022621,-0.0519898561229853,-1.713457513930142,-1.5728541334436688,-1.6345636362693636,-1.1496806975496168
USR-144,False,business,General Counsel,0.0176616208893912,0.0222513477007548,0.1939367055892944,0.0185299694538116,0.0439038987818144,0.021539887360164,0.0177942812442779,0.101002812385559,0.0040747761726379,0.0115165716733801,0.0423227310180664,0.0431392623318566,0.1815102100372314,-0.0066381752490997,0.0372501785111979,0.0075406125613621,0.0118337737189398,0.2650638818740845,0.0158286273479461,0.0361217504487293,0.0072601096970694,0.0388165712356567,0.0072601096970694,0.0079903943198067,0.0113131489072527,0.0053406800542558,0.0113131489072527,0.0059724688529968,0.0043109485081263,0.0183871388435363,0.05861428465162,0.0337617993354797,-0.5517709997677852,-0.4042498744702094,0.4333020774892873,0.5127819669528139,0.2611783769008167,-1.0970505184581096,-1.3011888328917065,-0.6538302855940371,-0.8896763586155964,-1.0937370030232911,-0.7848540077086213,-0.9252684762294489,0.5638648226203375,-2.269619014478336,0.618112629575918,-1.2219943886089082,-1.006739387776925,0.716464783486114,0.0557395027892343,-0.2354162601476823,-1.4492752655381016,-0.5800792966706093,-1.4492752655381016,-1.4084977839030095,-1.4305640907318675,-1.4668330643625276,-1.6839263938684457,-0.5388996286418766,-1.4011344706766742,-0.8001320141545184,-1.3316071994930174,-0.3058650260535985
USR-145,False,admin,SRE,0.0290216360773359,0.0337039430936177,0.2283620238304138,0.0347262620925903,0.046491658180914,0.0537274837493896,0.055913421842787,0.1502861380577087,0.0152743577957153,0.0256676872814425,0.0591522012438092,0.0599627561039394,0.1084759831428527,0.0165041983127594,0.0225989819579532,0.0182960833821977,0.0260018838776482,0.1699762940406799,0.0303017973899841,0.04448962149787,0.0140767063413347,0.0309853553771972,0.0140767063413347,0.019194711957659,0.0180041262081691,0.0107522640909467,0.019194711957659,0.0084424478667122,0.007450224672045,0.0150961279869079,0.0860398684229169,0.0237356424331665,0.0841525323176059,0.2418868616254114,1.4480065380104334,1.7996264218631384,0.7173955770406536,0.8501341759316037,0.7976272595781697,0.5917324681319298,-0.2176812501623083,0.4867307786759796,0.1301754411611627,-0.0787356821278931,-1.3408113922858218,-0.6140026569424992,-0.4961049095478836,-0.3830727053184063,-0.0002740501489686,-0.0133549009972312,0.8771330189464716,0.6357349681466002,0.5123449266808316,-0.7705636593027144,0.5123449266808316,0.8821775276463856,0.0598591476131367,-0.128339963550504,0.1749620833348128,0.198678262378829,0.9005392548830113,-0.7927480098727435,0.2626306654824216,-0.509656493579182
USR-146,False,executive,VP Sales,0.0260833842413766,0.0204226341512468,0.178770363330841,0.0349067628383636,0.0485698754141516,0.0383887563432965,0.034977548652225,0.1470397710800171,0.0031895995140075,0.0301534370454537,0.0742645944867815,0.0774802135096656,0.2141154408454895,0.0173345208168029,0.0307932647673189,0.0161657997540065,0.0289262764983707,0.1782926321029663,0.0334139287471771,0.0319493375250018,0.0134067399161202,0.0736240744590759,0.0134067399161202,0.0152140361922127,0.0209210532052176,0.0104907853262765,0.0209210532052176,0.0104302678789411,0.0069836940084184,0.0362475514411926,0.0956953270094735,0.0539988279342651,0.3754697493189198,0.0201053092886309,0.4080389682555347,2.30484847133992,0.7381410753632713,-0.0706613838948508,-0.2942452932575832,0.3366030561389816,-0.4499155126913239,0.6319919032714322,1.1707075500480435,1.182617700670073,1.4024586160731318,-0.6498551218714049,0.021294486335635,-0.0607702152597062,0.5233784761117215,-0.6162673294537022,0.9480628548823172,-0.5500052428499577,0.620395309340794,1.39719329757453,0.620395309340794,0.1684094247597291,1.0409706616206142,0.4093075485192367,0.746662388432299,0.3951808245155812,0.8186982352546208,1.341317042343266,0.8738360460128314,0.988317771075936
USR-147,False,security,CISO,0.015784706388201,0.0098036362065209,0.1814803481101989,0.0155211567878723,0.0341636769130184,0.0661772063800266,0.0715425411860148,0.1066402196884155,0.0311427652835845,0.0267102075014295,0.0432343278612409,0.0495756467183431,0.1860681772232055,0.0329416990280151,0.0203395165095225,0.0186662180083138,0.0257683893044789,0.2484041452407837,0.0404343426227569,0.0403876006755421,0.0115973046847752,0.0607562065124511,0.0115973046847752,0.0191660523414611,0.0140792982918875,0.0088528905596051,0.0191660523414611,0.0103131617818559,0.0065015367099217,0.0357758402824401,0.083391865662166,0.0491400957107543,-0.80089467435627,-0.9516349301581654,0.3366788388408225,0.3933542327679735,-0.0361163299939944,1.753581693485022,2.025123098199853,-0.4632348526213854,1.538214468761741,0.5281465055693929,-0.9220165638937692,-0.7358350106660126,0.6605033090385073,0.438801163380333,-1.074118100709742,-0.0095662939785461,0.1935323829821505,0.7990700425317752,1.439205491504354,0.4027729157087084,-0.3260826245598245,1.2768051475833229,-0.3260826245598245,0.9754909568874616,-0.7932187536401435,-0.3783998110210411,0.1780447825832158,0.6470845655513189,0.0988432393181397,1.962237050617386,0.0377674843331558,1.3060816601841765
USR-148,False,developer,Senior Engineer,0.002040570122855,0.0019398397869533,0.0038177967071533,0.0003234922885894,0.0006775043688412,0.0351471253803798,0.0404193368222978,0.1276680827140808,0.0258021414279937,0.0230740175878717,0.0577049561909266,0.066008879078759,0.1616934537887573,0.0322296261787414,0.0228341510155652,0.0135082960128784,0.0141394701268937,0.1878508329391479,0.0193109214305877,0.0381805850509236,0.0094630888530186,0.0517444014549255,0.0094630888530186,0.0126873442104884,0.015931144782475,0.0063552464757646,0.015931144782475,0.0095758983067103,0.0051430770329066,0.0250506997108459,0.0646788358688354,0.0457334518432617,-0.7072213951990607,-0.7462455249663018,-1.300013756361615,-0.5917163745800549,-1.0891604865095728,-0.4893029144091926,-0.2857222264335815,0.0396008092623673,0.7720051511600122,-0.1948152212201927,0.2296219293541472,0.4277551123138453,0.1279161152616828,0.3395753543732709,-0.4395183652865375,-0.2060689011017685,-0.360807413826056,-0.002564697782019,0.3720273232145522,0.3188906792714653,-0.5277290724369003,0.3183386455084452,-0.5277290724369003,-0.4986926331151101,-0.0115047890387272,-0.61024938665449,-0.3156713076574157,0.1868559588029651,-0.3524195845272936,0.3077198061686743,-0.5776588976094089,0.4859143616361548
USR-149,False,developer,Staff Engineer,0.0145132388387407,0.0089801450570424,0.1893337368965149,-0.0043948173522949,0.0511084302955315,0.0370682546070643,0.0374277399645911,0.0841159224510192,0.0080103695392608,0.0216206198243275,0.0516815168516976,0.0616052349408467,0.2047745585441589,0.0415731966495513,0.0430670778863674,0.011505947794233,0.0114602711465623,0.08381187915802,-0.006697940826416,0.0086436947835406,0.0095335091863359,0.0352200865745544,0.0095335091863359,0.0125976817948477,0.0142549089023045,0.0065766181264604,0.0142549089023045,0.007678290775844,0.0046314443860735,0.0156700611114501,0.0670750907489231,0.027867317199707,-0.1674845793722233,-0.4544017355127197,0.6011993240800876,-0.8442617954608678,0.9992680671050408,-0.3813313878884268,-0.4508518321904804,-0.8934835763861853,-0.6501218105452398,-0.3012121653804706,-0.157208532201393,0.1846633334813826,1.3835565538972463,0.9866178466386522,1.3604769000352823,-0.470900054164138,-0.6259905721546606,-1.3093963489977207,-1.0971786055245978,-1.570053934015036,-0.5087582152307841,-0.4970019267269391,-0.5087582152307841,-0.5151706032952598,-0.4130760594023346,-0.5447210569231055,-0.6949328892985801,-0.3821435561446402,-0.6644123221064929,-0.6667173549009654,-0.4661749691457518,-0.4274203608282404
USR-150,False,developer,Data Scientist,0.0129951817648751,0.0144761337174309,0.0969505310058593,-0.0026448488235473,0.0122631502475365,0.0230142371995108,0.0285017689069112,0.1274378299713134,0.009413719177246,0.0146672603476999,0.0391718881470816,0.0377387503782908,0.1570459008216858,0.0263636171817779,0.0256004358537728,0.0156189969607761,0.0179319812191857,0.2720038294792175,0.0282823324203491,0.0445665341052192,0.008261387688773,0.0612560510635376,0.008261387688773,0.0095055665288652,0.0126818861280168,0.0075060980660574,0.0126818861280168,0.0051757880619594,0.0047115359987531,0.0331330299377441,0.049673044681549,0.0570844411849975,-0.2331763178409982,-0.2265749444989522,-0.3455665402072191,-0.7505955098082182,-0.6093796135526225,-1.1711968962393204,-0.9435459189472316,0.034667753410918,-0.5379496576332555,-0.8102374429183753,-0.9605876604976226,-1.1328241848310583,-0.007541308109616,-0.066645917559556,-0.1934195362292958,0.0730930151905761,0.0145697331620464,1.0544797593793425,0.8788103606680088,0.7272851973685316,-0.8514608714414783,0.7876612099193012,-0.8514608714414783,-1.0834330439440245,-0.7899208467345926,-0.2695852490218702,-1.0508416921057364,-1.1325214963635686,-0.6155725898264774,1.1472919565799824,-1.2757918738488878,1.0661883216709662
USR-151,False,developer,Software Engineer,0.0017835583005632,0.0016645325554741,0.0054050683975219,0.0004435360431671,0.0013399160210349,0.0291393910135541,0.0319681300057305,0.0741294622421264,0.0104919850826263,0.0138746493978757,0.0505242041179112,0.0537919269667731,0.164257526397705,0.0239202141761779,0.0227730284890306,0.0211595160620553,0.0365963015291425,0.2508198618888855,0.0422828078269958,0.0458805382284217,0.0084828053201947,0.0468203425407409,0.0084828053201947,0.0106320227895464,0.014743799822671,0.0076506444386073,0.014743799822671,0.0070931553840637,0.0044776558876037,0.0220286846160888,0.0611257825578962,0.0298934578895568,-0.7183432124904109,-0.7576579144318872,-1.28374700485302,-0.5852910861120773,-1.0617289178189784,-0.8269502946621471,-0.7522103650992873,-1.107438751801942,-0.4517620072115534,-0.8682610515164949,-0.2315321526052824,-0.2466501138590433,0.20264848978346,-0.2358516377166691,-0.4449560490714522,0.8058836699291881,1.8619365932520064,0.7883882778789276,1.6696785374208376,0.8113184516444756,-0.7918121581971165,0.0753763779725562,-0.7918121581971165,-0.8764152813719169,-0.2959537914188708,-0.2267980071498763,-0.5843174646428565,-0.557596988261696,-0.7581922928389369,-0.0061995265550458,-0.7429619897119534,-0.3238420165720345
