uid,is_attack,grp,role,access_pattern_sustained,access_pattern_late_q4,access_pattern_peak,access_pattern_trend,access_pattern_volatility,data_behavior_sustained,data_behavior_late_q4,data_behavior_peak,data_behavior_trend,data_behavior_volatility,network_footprint_sustained,network_footprint_late_q4,network_footprint_peak,network_footprint_trend,network_footprint_volatility,risk_posture_sustained,risk_posture_late_q4,risk_posture_peak,risk_posture_trend,risk_posture_volatility,composite_sustained,composite_peak,ctx_normal_ops,ctx_insider_investigation,ctx_apt_hunt,ctx_privilege_audit,ctx_max,ctx_spread,rel_sustained,rel_peak,zdiv_sustained,vel_peak,z_access_pattern_sustained,z_access_pattern_late_q4,z_access_pattern_peak,z_access_pattern_trend,z_access_pattern_volatility,z_data_behavior_sustained,z_data_behavior_late_q4,z_data_behavior_peak,z_data_behavior_trend,z_data_behavior_volatility,z_network_footprint_sustained,z_network_footprint_late_q4,z_network_footprint_peak,z_network_footprint_trend,z_network_footprint_volatility,z_risk_posture_sustained,z_risk_posture_late_q4,z_risk_posture_peak,z_risk_posture_trend,z_risk_posture_volatility,z_composite_sustained,z_composite_peak,z_ctx_normal_ops,z_ctx_insider_investigation,z_ctx_apt_hunt,z_ctx_privilege_audit,z_ctx_max,z_ctx_spread,z_rel_sustained,z_rel_peak,z_zdiv_sustained,z_vel_peak
USR-135,False,developer,QA Engineer,0.0010259168488638741,0.0010550088352627223,0.0018801689147949219,3.9762258529663e-05,0.00037345770579890614,0.01640991653714861,0.01471820804807875,0.034178197383880615,0.0037128269672393813,0.005184849652099797,0.07662357262202672,0.07437946399052937,0.15037184953689575,0.025674414634704587,0.029816078991638628,0.002817756789071219,0.002995994355943468,0.004851400852203369,-2.685785293579093e-05,0.0007330706463856692,0.007762774399348668,0.01584678888320923,0.007762774399348668,0.007090422085353307,0.01766364574432373,0.003601818425314767,0.01766364574432373,0.014061827319008962,0.004298242500850133,0.008329153060913086,0.07662357262202672,0.010713279247283936,-0.7511290576045224,-0.7829246756651123,-1.3198710435580627,-0.6069028979987575,-1.1017515647232061,-1.542373688327635,-1.7043683421563582,-1.9633756605792532,-0.9936317880207408,-1.5044035869643797,1.4445917686571772,0.8898315908721416,-0.20206298368617565,-0.11437321143796812,0.18161951456642186,-1.620002702992984,-1.463772188519028,-2.3012176668307887,-0.7203380286897294,-2.075954545634738,-0.9857845968364428,-1.452916634241465,-0.9857845968364428,-1.527283210555886,0.4035457538985561,-1.4252929598239426,0.07632069225056295,1.5319662572016801,-0.8675982778519973,-1.4292724330701017,-0.021939141428360433,-1.304351986218859
USR-136,False,admin,DevOps Engineer,0.04195624249322074,0.0539809332953559,0.13885188102722168,-0.011349755525588992,0.047720819752346356,0.03609314986637661,0.04350683424207899,0.1250407099723816,0.04460849165916443,0.03363250881717755,0.04917893580027989,0.04945756991704305,0.1982157826423645,0.016637820005416873,0.022427233475787133,0.01701119797570365,0.021413551436530218,0.17540889978408813,0.009680342674255368,0.022450535998677485,0.011392428193773542,0.03328227996826172,0.011392428193773542,0.012887445517948695,0.015080484322139195,0.010183712414332798,0.015080484322139195,0.004896771907806397,0.005858230590820313,0.017874598503112793,0.0838167599269322,0.020526349544525146,0.691583037860651,1.1980206456537716,0.07264078322459255,-1.3771101932685046,0.7814237788423638,-0.2034700513037198,0.09837432045164692,0.05928509837364007,2.4081569383218993,1.273626534112246,-0.6326425158012349,-0.8394248327374355,1.1218927686295288,-0.6020832087055514,-0.5085376222813043,-0.4723521943243124,-0.2990351185130285,0.07195825995901904,-0.12561223611053302,-0.9816400639919648,-0.3239798356476808,-0.6032261239417349,-0.3239798356476808,-0.42408939280622465,-0.7175201853652535,-0.2629135093414541,-0.8698116112113689,-1.1114648419647128,-0.25570561362077193,-0.396544863752176,0.13177221889087515,-0.7496667350034111
USR-137,False,developer,Senior Engineer,0.013555845192500523,0.001939200692706638,0.2142828106880188,0.0005693376064300536,0.047645799481984066,0.04626414264951433,0.035475697782304555,0.12411946058273315,-0.00785180926322937,0.03794092684023493,0.06310102258409772,0.07754251029756334,0.1624245047569275,0.04022186994552612,0.04553932880181413,0.0,0.0,0.0,0.0,0.0,0.012056483541216169,0.043240487575531006,0.012056483541216169,0.016833807740892683,0.017145276069641113,0.0050446561404636926,0.017145276069641113,0.01210061992917742,0.005316737719944545,0.01694566011428833,0.08405991622379848,0.030802369117736816,-0.20891441366714109,-0.7462720175230358,0.8568835816640759,-0.5785576135001043,0.8558747637151645,0.13549697319526896,-0.5586002927330274,-0.03642673750747058,-1.9180130744106645,0.8935266995092382,0.5761619600406453,1.064439376884311,0.14922330233475917,0.8930384380850525,1.5804173946017537,-1.992680028819903,-1.7603112852700586,-2.3621560361240044,-0.7188208644102407,-2.1228359145301563,0.17091744045564874,-0.1012603550469263,0.17091744045564874,0.2633357142013382,0.2793613409273407,-0.9981978677017889,-0.04096453294992737,0.9438962609699872,-0.24652158623849219,-0.5342113364867264,0.32403106609011123,-0.27737756296208876
USR-138,False,executive,CFO,0.0378020133290972,0.029491494099299114,0.2642172574996948,0.050246661901474005,0.06731197905380465,0.045959627628326415,0.04787381158934699,0.10634350776672363,0.0038270592689514174,0.020973414867000724,0.04521394457135882,0.056085016992357045,0.20901119709014893,0.0385301947593689,0.028888575897812855,0.01790106977735247,0.01720275812678867,0.25984257459640503,0.0017775177955627434,0.05600123672309821,0.013176870346069337,0.08335936069488525,0.013176870346069337,0.01661659138543265,0.015429229395730154,0.011712668623243059,0.01661659138543265,0.0049039227621895925,0.006923048836844308,0.041654109954833984,0.08713399342128209,0.07630783319473267,0.9164206852819654,0.4014922158435578,1.212969113782509,3.4527778610804445,1.448139108167735,0.423537847597008,0.5326299436576144,-0.6262838780919923,-0.3967646731941313,-0.2535442797509608,-0.591302569505646,-0.1535550746200305,1.2023920116712141,0.8200967156302261,-0.13986896137159233,0.12033621508088377,-0.38059448266628465,0.4128077008959812,-0.7348366849837057,0.8824445397083222,0.5541972732176753,1.9352719682823254,0.5541972732176753,0.4682266931441435,-0.2419200288623474,0.7113915765201524,-0.2538068513734211,-1.1716191033427132,0.7791442821838878,1.936686517979016,0.46268236730277407,2.3516435518754952
USR-139,False,developer,Software Engineer,0.022872565473828998,0.023746215634875827,0.2352440357208252,0.0405489981174469,0.051915676696662444,0.05823444128036499,0.06117235620816549,0.17060428857803345,0.05408416390419006,0.04361460328849356,0.08536229814801898,0.09160989854070875,0.14430510997772217,0.03886377811431885,0.025424878984021192,0.009799260752541679,0.015889883041381836,0.23010331392288208,0.022395151853561404,0.035839269512390734,0.014934510844094412,0.10952770709991455,0.014934510844094412,0.020017685209001813,0.021966566358293804,0.008899717671530588,0.021966566358293804,0.013066848686763216,0.0073981727872576035,0.054521143436431885,0.10708904777254377,0.09991610050201416,0.19425326865804918,0.15770041452933886,1.0716993822566057,1.5613358989854924,1.0326974837367162,0.808253078370375,0.8597990695342905,0.9594886639326965,3.0326359048863125,1.3088719349228195,2.0058002474428926,1.8409931410979383,-0.37888397201548085,0.7989905443023839,-0.20903771823358538,-0.6966269746662607,-0.18755412862747065,0.5281680468791382,0.546251384930681,0.16915875642921988,0.9462424414345477,3.1694749153820094,0.9462424414345477,0.8484620193746418,1.4343847412193071,0.14294076657465307,1.0498904010463317,1.2336209197584893,1.02273405795054,3.3690354314473554,1.3954438258489947,3.2557857055185986
USR-140,False,business,Recruiter,0.001161374364580427,0.0011491941081153022,0.0019280314445495605,0.0003212809562683104,0.00033379035716213276,0.04335810456957136,0.045665512482325234,0.13938939571380615,0.023506128787994386,0.036173403669569934,0.030442757265908376,0.0329215923945109,0.12612175941467285,0.01668468713760376,0.017095792119327533,0.022534871101379396,0.031683663527170815,0.18878191709518433,0.018727380037307742,0.026450897835550997,0.00827340909412929,0.027147769927978516,0.00827340909412929,0.013748165539332799,0.010778164863586426,0.007645331110273088,0.013748165539332799,0.00610283442905971,0.004294656004224504,0.014104962348937988,0.051583293506077356,0.02038741111755371,-1.1059746696269288,-1.0770946767750949,-1.4621846974067805,-0.34700451936184534,-1.2352521045859324,0.13821967744891794,0.18278914671439486,0.16178647568638663,0.7121359349199908,0.7333089027679554,-1.5511984977193305,-1.5770519265549297,-1.2458452881833393,-0.4728243097616152,-1.0242965039258067,0.16477408211783917,0.46044798465018666,-0.46692481900214056,0.1949045402653389,-0.8570604685491814,-1.1863013039842982,-1.2119932415124715,-1.1863013039842982,-0.3191478368164476,-1.5579991846214614,-0.9004120214171849,-1.1126567149429263,-0.49968392318596244,-1.4102788360933007,-1.2574946374539946,-1.6804803382608715,-1.0236939411515222
USR-141,False,business,Financial Analyst,0.06975230830056327,0.06657831867535909,0.23658674955368042,-0.015258246660232552,0.06561720968430028,0.03607898950576782,0.03431582119729784,0.06067502498626709,-0.001705598831176755,0.00622179199179964,0.050037426607949395,0.05102659265200297,0.16395998001098633,0.0014066040515899672,0.015508178310020748,0.017330845764705113,0.013977365361319648,0.17651903629302979,-0.006499171257019043,0.038774022139389734,0.013164097922188894,0.04353976249694824,0.013164097922188894,0.013526606559753417,0.015719737325395857,0.012885735716138567,0.015719737325395857,0.0028340016092572896,0.007340438025338309,0.0239640474319458,0.08967361961092268,0.028460979461669922,1.1978301401514315,1.009121130116978,0.8543382345448101,-1.0826460406960534,1.0069295687912143,-0.2738980407218174,-0.42151468896674316,-1.5106926707392179,-1.3661782226720809,-1.4860747348451733,-0.28720017607933884,-0.42213699895086143,-0.009554877126427436,-1.6498487389252496,-1.1536733735649987,-0.31652869377485476,-0.8482976724966843,-0.6571633069577695,-1.0161866884386355,-0.06492774154907147,0.08294233671412565,-0.32429891756676893,0.08294233671412565,-0.36106601200598215,-0.3808991232489391,0.3875380283571864,-0.6501140093349028,-1.4829924691794463,0.2992032636607609,-0.2044840895269905,0.2095364957544732,-0.5903701351580558
USR-142,False,admin,DevOps Engineer,0.006159411157880511,0.010798318518532647,0.17184334993362427,0.01770970821380615,0.02567854383311233,0.039677732331412176,0.03762764400906033,0.06108587980270386,-0.0006064534187316881,0.006736678423020281,0.07264393397739956,0.0730150540669759,0.20969688892364502,0.042773193120956426,0.053487653459105146,0.026516284261431013,0.033583644363615245,0.09544354677200317,0.018473213911056517,0.032467520748141666,0.012198817729949952,0.03879988193511963,0.012198817729949952,0.014725472245897566,0.0208432742527553,0.010523184708186558,0.0208432742527553,0.010320089544568744,0.005983829498291016,0.017161071300506592,0.08932924100330898,0.019081711769104004,-0.9894953541467916,-0.8381965867865621,0.5795703345908072,0.6264106674537161,-0.36677945458698497,0.01069915197268943,-0.23298521066451905,-1.2895762080018565,-1.6392483823339798,-1.383584890040908,1.1621078667036162,0.8663919219301278,1.436965549809241,1.729268990241222,1.7398972643718171,0.18810300444882064,0.49339873662843664,-1.1838105836978483,0.3019526487423529,-0.24652693819145544,-0.07273778839573633,-0.20125301701922407,-0.07273778839573633,-0.043424720308637706,0.8147720607416213,-0.1825619913338695,0.5936006887603554,0.8924752492390572,-0.1644847391430463,-0.4982921095359219,0.45625242839159413,-0.8577054442395058
USR-143,False,business,Sales Rep,0.0013034088271004812,0.0013451510005527073,0.0027003884315490723,0.0005073845386505127,0.00044127376624008674,0.02802959169660296,0.016487336821026273,0.13248473405838013,0.0077521920204162605,0.03187469288291493,0.042766160624367854,0.045316474305258855,0.10926395654678345,0.012466251850128174,0.010160616793633873,0.0028566769191196986,0.0029423005051083034,0.23472118377685547,-0.038430762290954594,0.03730030004726928,0.005833160877227783,0.021815359592437744,0.005833160877227783,0.008567936079842704,0.010267009053911482,0.002675896031515939,0.010267009053911482,0.007591113022395543,0.00375448295048305,0.011152327060699463,0.05250867264611381,0.018040060997009277,-1.1012040730024042,-1.0708465667907985,-1.45456008117068,-0.338216992176208,-1.231560549632001,-0.7296264402160494,-1.3707758822799978,0.015080067122234019,-0.5865307140474119,0.414778852185936,-0.7562495812522915,-0.7863844898787709,-1.7966412745857734,-0.7978128150767905,-1.5894536402378074,-1.6551958203595682,-1.663944911215055,0.24574757603378297,-2.549177439673776,-0.1596588722987657,-1.8196005466712957,-1.5007653580134037,-1.8196005466712957,-1.2992289259112526,-1.6797583087847412,-2.1217650730254434,-1.929357152022621,-0.051989856122985394,-1.713457513930142,-1.5728541334436688,-1.6345636362693636,-1.1496806975496168
USR-144,False,business,General Counsel,0.017661620889391216,0.022251347700754803,0.19393670558929443,0.01852996945381165,0.043903898781814464,0.021539887360164097,0.017794281244277954,0.10100281238555908,0.004074776172637941,0.011516571673380131,0.042322731018066405,0.04313926233185662,0.18151021003723145,-0.00663817524909973,0.03725017851119798,0.00754061256136213,0.011833773718939887,0.2650638818740845,0.015828627347946166,0.036121750448729346,0.00726010969706944,0.03881657123565674,0.00726010969706944,0.00799039431980678,0.011313148907252721,0.0053406800542558945,0.011313148907252721,0.005972468852996827,0.004310948508126395,0.018387138843536377,0.058614284651620045,0.033761799335479736,-0.5517709997677852,-0.4042498744702094,0.4333020774892873,0.5127819669528139,0.26117837690081674,-1.0970505184581096,-1.3011888328917063,-0.6538302855940371,-0.8896763586155964,-1.0937370030232911,-0.7848540077086213,-0.9252684762294487,0.5638648226203375,-2.269619014478336,0.618112629575918,-1.2219943886089082,-1.006739387776925,0.716464783486114,0.05573950278923435,-0.23541626014768238,-1.4492752655381016,-0.5800792966706093,-1.4492752655381016,-1.4084977839030095,-1.4305640907318675,-1.4668330643625276,-1.6839263938684457,-0.5388996286418766,-1.4011344706766742,-0.8001320141545184,-1.3316071994930174,-0.3058650260535985
USR-145,False,admin,SRE,0.0290216360773359,0.03370394309361776,0.22836202383041382,0.03472626209259033,0.04649165818091403,0.05372748374938965,0.055913421842787,0.15028613805770874,0.015274357795715333,0.025667687281442565,0.059152201243809294,0.05996275610393948,0.10847598314285278,0.0165041983127594,0.022598981957953238,0.01829608338219779,0.02600188387764825,0.16997629404067993,0.030301797389984127,0.04448962149787008,0.014076706341334752,0.030985355377197266,0.014076706341334752,0.01919471195765904,0.01800412620816912,0.010752264090946742,0.01919471195765904,0.008442447866712296,0.0074502246720450265,0.015096127986907959,0.08603986842291696,0.023735642433166504,0.0841525323176059,0.2418868616254114,1.4480065380104334,1.7996264218631384,0.7173955770406536,0.8501341759316037,0.7976272595781697,0.5917324681319298,-0.21768125016230833,0.48673077867597964,0.13017544116116275,-0.07873568212789318,-1.3408113922858218,-0.6140026569424992,-0.4961049095478836,-0.3830727053184063,-0.00027405014896861145,-0.013354900997231214,0.8771330189464716,0.6357349681466002,0.5123449266808316,-0.7705636593027144,0.5123449266808316,0.8821775276463856,0.05985914761313678,-0.128339963550504,0.17496208333481283,0.19867826237882907,0.9005392548830113,-0.7927480098727435,0.26263066548242164,-0.509656493579182
USR-146,False,executive,VP Sales,0.026083384241376604,0.020422634151246812,0.17877036333084106,0.03490676283836364,0.04856987541415169,0.038388756343296596,0.03497754865222507,0.1470397710800171,0.003189599514007567,0.030153437045453785,0.07426459448678153,0.0774802135096656,0.2141154408454895,0.017334520816802985,0.03079326476731895,0.016165799754006522,0.0289262764983707,0.1782926321029663,0.03341392874717713,0.031949337525001814,0.013406739916120257,0.07362407445907593,0.013406739916120257,0.015214036192212786,0.020921053205217633,0.010490785326276507,0.020921053205217633,0.010430267878941126,0.006983694008418492,0.03624755144119263,0.09569532700947353,0.05399882793426514,0.3754697493189198,0.020105309288630916,0.40803896825553476,2.3048484713399198,0.7381410753632713,-0.07066138389485088,-0.29424529325758325,0.3366030561389816,-0.4499155126913239,0.6319919032714322,1.1707075500480437,1.182617700670073,1.4024586160731318,-0.6498551218714049,0.021294486335635052,-0.060770215259706245,0.5233784761117215,-0.6162673294537022,0.9480628548823171,-0.5500052428499577,0.620395309340794,1.39719329757453,0.620395309340794,0.1684094247597291,1.0409706616206142,0.4093075485192367,0.746662388432299,0.39518082451558123,0.8186982352546208,1.341317042343266,0.8738360460128314,0.988317771075936
USR-147,False,security,CISO,0.015784706388201033,0.009803636206520928,0.18148034811019897,0.015521156787872314,0.03416367691301848,0.06617720638002668,0.07154254118601482,0.10664021968841553,0.03114276528358459,0.026710207501429516,0.04323432786124093,0.0495756467183431,0.18606817722320557,0.03294169902801514,0.020339516509522572,0.018666218008313862,0.025768389304478962,0.2484041452407837,0.04043434262275696,0.04038760067554211,0.011597304684775217,0.06075620651245117,0.011597304684775217,0.01916605234146118,0.014079298291887556,0.008852890559605189,0.01916605234146118,0.010313161781855993,0.006501536709921701,0.035775840282440186,0.08339186566216605,0.049140095710754395,-0.80089467435627,-0.9516349301581654,0.3366788388408225,0.3933542327679735,-0.03611632999399441,1.753581693485022,2.025123098199853,-0.4632348526213854,1.538214468761741,0.5281465055693929,-0.9220165638937692,-0.7358350106660126,0.6605033090385073,0.438801163380333,-1.074118100709742,-0.009566293978546102,0.1935323829821505,0.7990700425317752,1.439205491504354,0.4027729157087084,-0.3260826245598245,1.2768051475833229,-0.3260826245598245,0.9754909568874616,-0.7932187536401435,-0.37839981102104114,0.17804478258321582,0.6470845655513189,0.09884323931813976,1.962237050617386,0.037767484333155826,1.3060816601841763
